,timestamp,value
0,2013-12-02 21:15:00,73.96732
1,2013-12-02 21:20:00,74.93588
2,2013-12-02 21:25:00,76.12416
3,2013-12-02 21:30:00,78.14071
4,2013-12-02 21:35:00,79.329834
5,2013-12-02 21:40:00,78.71042
6,2013-12-02 21:45:00,80.26978
7,2013-12-02 21:50:00,80.27283
8,2013-12-02 21:55:00,80.353424
9,2013-12-02 22:00:00,79.48653
10,2013-12-02 22:05:00,80.78328
11,2013-12-02 22:10:00,79.508156
12,2013-12-02 22:15:00,79.30203
13,2013-12-02 22:20:00,80.80263
14,2013-12-02 22:25:00,80.37779
15,2013-12-02 22:30:00,80.47924
16,2013-12-02 22:35:00,81.42356
17,2013-12-02 22:40:00,81.37357
18,2013-12-02 22:45:00,81.69094
19,2013-12-02 22:50:00,80.18125
20,2013-12-02 22:55:00,81.76718
21,2013-12-02 23:00:00,81.25978
22,2013-12-02 23:05:00,80.30293
23,2013-12-02 23:10:00,81.11459
24,2013-12-02 23:15:00,81.74811
25,2013-12-02 23:20:00,81.994606
26,2013-12-02 23:25:00,81.25805
27,2013-12-02 23:30:00,83.11804
28,2013-12-02 23:35:00,81.247025
29,2013-12-02 23:40:00,82.73587
30,2013-12-02 23:45:00,81.72333
31,2013-12-02 23:50:00,81.562355
32,2013-12-02 23:55:00,81.43553
33,2013-12-03 00:00:00,81.90816
34,2013-12-03 00:05:00,82.45575
35,2013-12-03 00:10:00,83.02758
36,2013-12-03 00:15:00,83.36236
37,2013-12-03 00:20:00,81.88702
38,2013-12-03 00:25:00,82.88189
39,2013-12-03 00:30:00,83.57965
40,2013-12-03 00:35:00,83.76141
41,2013-12-03 00:40:00,82.30992
42,2013-12-03 00:45:00,83.05137
43,2013-12-03 00:50:00,83.263336
44,2013-12-03 00:55:00,84.09701
45,2013-12-03 01:00:00,83.54644
46,2013-12-03 01:05:00,83.48999
47,2013-12-03 01:10:00,83.43534
48,2013-12-03 01:15:00,85.183365
49,2013-12-03 01:20:00,85.34463
50,2013-12-03 01:25:00,84.67196
51,2013-12-03 01:30:00,85.302765
52,2013-12-03 01:35:00,84.34921
53,2013-12-03 01:40:00,84.55585
54,2013-12-03 01:45:00,83.77113
55,2013-12-03 01:50:00,85.29834
56,2013-12-03 01:55:00,85.40015
57,2013-12-03 02:00:00,85.1073
58,2013-12-03 02:05:00,84.97406
59,2013-12-03 02:10:00,85.43784
60,2013-12-03 02:15:00,84.83484
61,2013-12-03 02:20:00,84.94716
62,2013-12-03 02:25:00,86.16862
63,2013-12-03 02:30:00,86.37622
64,2013-12-03 02:35:00,86.34217
65,2013-12-03 02:40:00,86.61919
66,2013-12-03 02:45:00,86.30151
67,2013-12-03 02:50:00,86.57174
68,2013-12-03 02:55:00,86.486755
69,2013-12-03 03:00:00,87.52019
70,2013-12-03 03:05:00,87.00909
71,2013-12-03 03:10:00,86.966415
72,2013-12-03 03:15:00,88.623665
73,2013-12-03 03:20:00,88.59943
74,2013-12-03 03:25:00,89.44293
75,2013-12-03 03:30:00,87.98565
76,2013-12-03 03:35:00,89.75559
77,2013-12-03 03:40:00,88.802574
